"","business_id","avg_worktime","workday","numbers_category","name","neighborhood","address","city","state","postal_code","latitude","longitude","stars","review_count","is_open"
"6969","oEqNseYlgAlvPhs9WSZ8vg",15.8571428571429,7,2,"DC Ranch Village Health Club and Spa","","18501 N Thompson Peak Pkwy","Scottsdale","AZ","85255",33.6561,-111.866,9,5.2,1
"6970","oFEO_v5PONo1EQ88Wafd2g",9.14285714285714,7,3,"Euro Nails and Spa - Station Square Mall","South Side","125 W Station Square Dr","Pittsburgh","PA","15219",40.433,-80.0046,8,4.3,1
"6971","oFl5vCD-aQ3eV8dmakWWAQ",8.71428571428571,7,2,"Buzz Boyz","","15612 N 32nd St","Phoenix","AZ","85032",33.6285,-112.014,9,2,1
"6972","oFmaoMabBF56oOBm3rZSxQ",8,5,3,"John Williams, MD Plastic Surgery","","20401 N 73rd St","Scottsdale","AZ","85255",33.673,-111.924,10,0.5,1
"6973","oFwYAqfI-cmG7Y_uJJQLyQ",8.57142857142857,7,2,"Cost Cutters","","15678 N Frank Lloyd Wright Blv, Scottsdale Towne Center   115","Scottsdale","AZ","85260",33.6287,-111.887,7,0.8,1
"6974","oGCpk9UcoWeW1V7rJ8-2xQ",8,5,3,"Brian J Parker, MD","Westside","9499 W Charleston Blvd, Ste 200","Las Vegas","NV","89117",36.1584,-115.302,10,1.6,1
"6975","oGEGVrwZuqKFsU7SDPZE1A",8,6,4,"Renewed Beauty Specialists","","3820 W Happy Valley Rd, Ste 137","Glendale","AZ","85310",33.7143,-112.142,10,0.5,1
"6976","oGG4v0ePiIPrA8UTN4aP3A",9,5,2,"Kast Iron Barbershop","Eastside","4225 S Eastern Ave, Ste 15","Las Vegas","NV","89119",36.1125,-115.119,10,4.6,1
"6977","oGYsKEsbMkIiHuDjjYau0w",12,6,3,"Shears","","1445 E Guadalupe Rd, Ste 204","Tempe","AZ","85283",33.3634,-111.916,10,0.5,1
"6978","oH4iqq4kjJfXpHCgB9G1sw",8,7,5,"WELL Spa + Salon","Eastside","211 E Flamingo Rd, Fl 4","Las Vegas","NV","89169",36.1143,-115.164,9,9,1
"6979","oHcDy7IW-0n4S-L0Ym-0dQ",8.83333333333333,6,5,"Salon Mila","","Stagecoach Village","Cave Creek","AZ","85331",33.829,-111.929,8,1.4,1
"6980","oI11T9CMvVZ3eH-JbR6yAA",12.2857142857143,7,7,"The Tower Club","Southeast","6539 S Las Vegas Blvd, Ste 110","Las Vegas","NV","89119",36.0702,-115.172,10,1,1
"6981","oI7PtE3l4EoUITuUWDAPEg",9.42857142857143,7,5,"El Bella Day Spa Gilbert","","3303 E Queen Creek Rd, Ste 102","Gilbert","AZ","85297",33.2627,-111.719,8,9.9,1
"6982","oIaGvJYUwbsa3jB2L4J-bw",10.8,5,7,"Capristo Salon & Wellness Spa","Shadyside","5850 Ellsworth Ave","Pittsburgh","PA","15232",40.4568,-79.9293,7,6.5,1
"6983","oIdHHtoM4OIKn4iodehdZg",10.5714285714286,7,2,"SmartStyle","","1807 W Craig Rd","North Las Vegas","NV","89032",36.237,-115.167,6,0.5,1
"6984","oKLrytDINvoDF3-w95hlCw",11,5,2,"The Healing Touch","Westside","1525 Merialdo Ln","Las Vegas","NV","89117",36.154,-115.284,10,0.6,1
"6985","oKvlZL1ETK-Zejk5u76_Hg",10.1428571428571,7,4,"Sport Clips","","4622 S Higley Rd, Ste 102","Gilbert","AZ","85297",33.2664,-111.722,9,2.5,1
"6986","oM6TsEcgj4i9McivZnu5EA",9.42857142857143,7,2,"Color Nails","Southwest","3960 Blue Diamond Rd","Las Vegas","NV","89139",36.0414,-115.194,6,5.8,1
"6987","oMDoNh7DSBFc1yjwQNr2gw",11.1428571428571,7,5,"Supercuts","","565 S College Dr Ste D, College Drive Shopping Center","Henderson","NV","89015",36.0143,-114.964,6,0.7,1
"6988","oMtq3-bpu-bu0lbAQrFpDQ",8.16666666666667,6,4,"Felicity Beauty Boutique","","604 Indian Trail Rd S","Indian Trail","NC","28079",35.0688,-80.6787,10,0.5,1
"6989","oN1_FGeKwKUoKKTRjxk9rg",10,6,2,"Hair Plus Beauty Supply","","1048 N Rancho Dr, Ste A","Las Vegas","NV","89106",36.1824,-115.18,5,2.3,1
"6990","oNOFzNFTIq-42ThDAByhUg",9.16666666666667,6,2,"Sundance Spa & Salon","","10831 S 51st St","Phoenix","AZ","85044",33.3478,-111.973,7,0.6,1
"6991","oOPwInAGVgfbS5yM-rFagA",8,5,2,"Santiago's Professional Massage","","33 N Lindsay Rd, Ste 104","Gilbert","AZ","85234",33.3506,-111.773,6,0.8,1
"6992","oOefDfsbYKNNCFUOzkbOyQ",12,7,2,"Bodyheat Tanning","Eastside","2655 S Maryland Pkwy, Suite 102","Las Vegas","NV","89109",36.1414,-115.139,5,1.3,1
"6993","oP1b_kYsEMrCu5o8aJPLSQ",9.66666666666667,6,2,"Le Hair","","8290 W Camelback Rd, Ste 106","Glendale","AZ","85303",33.5093,-112.237,8,2.3,1
"6994","oPeoLNVZ-KFrO4c9_BW7Ww",10,5,2,"The Finished Look Salon & Spa","","2110 Copley Rd","Copley","OH","44320",41.0845,-81.5976,5,0.3,1
"6995","oQUr6eD_RQzdfkR8mzzS9Q",11.1428571428571,7,2,"Palm Beach Tan","","36050 Detroit Rd","Avon","OH","44011",41.4601,-82.0218,8,0.5,1
"6996","oQt5Sk-KlWgz13EZntAncA",14.7142857142857,7,2,"Walgreens","Starkweather - Yahar","2909 E Washington Ave","Madison","WI","53704",43.1025,-89.3442,7,0.5,1
"6997","oR2tnLdCpWO6ns49JdaAMg",10.7142857142857,7,2,"Happy Feet Reflexology","","3701 E Baseline Rd","Gilbert","AZ","85234",33.379,-111.753,7,3,1
"6998","oSyqzKNNQ-IAfZkcjePqwg",10.1428571428571,7,2,"Vip Nails","","11279 Perry Hwy","Wexford","PA","15090",40.6218,-80.0543,4,0.6,1
"6999","oTckb4otYsfYmpm34Cv4Ug",7.8,5,3,"Sybil Salon & Spa","Shadyside","5815 Ellsworth Ave","Shadyside","PA","15232",40.4566,-79.9305,8,3,1
"7000","oTrivHD8660hBVWSuNTCeQ",10.1428571428571,7,4,"Tempe Tanning","","5136 S Rural Rd","Tempe","AZ","85282",33.379,-111.93,8,1.8,1
"7001","oU85qrzI4m65PLqfhiSYEA",9.28571428571429,7,2,"A & M Nail Spa","","455 Cochran Rd","Pittsburgh","PA","15228",40.3833,-80.0521,8,2.8,1
"7002","oUvX_mgqKZTW7gPaqqM-3w",11,7,2,"Emergency IV Mobile Hydration Unit","","","Scottsdale","AZ","",33.4986,-111.922,10,1.6,1
"7003","oVMsjM7Yhsv6_vXxTDl__A",9.42857142857143,7,2,"Nails R US","","55 S Valle Verde Dr","Henderson","NV","89012",36.0245,-115.064,7,8.8,1
"7004","oVQDkX1uB-QX0ocUJk6weQ",8.2,5,3,"Lavish Hair & Nail Studio","Bloomfield","4602 Penn Ave","Pittsburgh","PA","15224",40.4659,-79.9494,9,0.7,1
"7005","oVx4FarZkIYo87b8bh5QKQ",14,7,2,"Walgreens","","34402 N Scottsdale Rd","Scottsdale","AZ","85266",33.7974,-111.929,3,0.6,1
"7006","oVxucHwWt7btKoU21_lB2w",8.4,5,2,"Mane Duo","","2125 Commonwealth Ave","Charlotte","NC","28205",35.2178,-80.8101,10,0.4,1
"7007","oW2k05siHqZBuoxMSREtdA",9.28571428571429,7,2,"Tubi Nails","","5932 W Bell Rd","Glendale","AZ","85308",33.6403,-112.187,10,6.9,1
"7008","oWM1ZEsqgJYMgvLbWUwuaw",8.28571428571429,7,3,"SpaMassage For You","","2525 S Rural Rd, Ste 8N","Tempe","AZ","85281",33.4015,-111.926,7,4.8,1
"7009","oWOb8W7v0hjBQ0_zXZkYzg",9,6,2,"Super Nails","","739 1/2 Allegheny River Blvd","Verona","PA","15147",40.5058,-79.8427,7,0.3,1
"7010","oWRmvwhD4U_An_ZZMgdKiw",9.33333333333333,6,2,"Matthew's Barber Shop","Arboretum","11120 Monroe Rd, Ste B","Matthews","NC","28105",35.1228,-80.7293,9,0.7,1
"7011","oWyVHziFLjv4GhCSt-3BNw",7.71428571428571,7,2,"Blood, Sweat & Tears","Elizabeth","3811 Monroe Rd","Charlotte","NC","28205",35.1988,-80.7944,10,2.5,1
"7012","oX-rPx1v3iIWyBlnxeJMvA",9.6,5,5,"Carmen","Anthem","2610 W Horizon Ridge Pkwy, Ste 100","Henderson","NV","89052",36.0029,-115.102,10,0.9,1
"7013","oXOyvXGFg7J5sQss5gc5OQ",9.5,6,3,"Gary Ann Hair Studio","","6693 Wilson Mills Rd","Cleveland","OH","44124",41.5389,-81.4388,9,0.3,1
"7014","oXYzmVfQa6B_7e9ePGclng",8.5,6,6,"Sugar Me Wax","","3240 E Camelback Rd, Ste 10","Phoenix","AZ","85028",33.5103,-112.011,10,6.1,1
"7015","oXa6V08grv-8swLkGUThKQ",5.57142857142857,7,2,"Detox Body Cleanse","","4515 S Lakeshore Dr, Ste 101","Tempe","AZ","85282",33.3823,-111.926,10,0.6,1
"7016","oXg2OaRUE2UU6Jj3ay-mUA",9.4,5,3,"Sassoon Salon","","6961 E 5th Ave","Scottsdale","AZ","85251",33.4968,-111.931,9,4.7,1
"7017","oXmNfzUdH4YChw0mhw6ZAA",8.2,5,6,"National Hair Centers","","5828 N 7th St","Phoenix","AZ","85014",33.5229,-112.065,8,1.1,1
"7018","oY78J3ji1Tr3DYcuoLqvXg",12.8571428571429,7,4,"Massage Envy - Northlake","","9821 Northlake Centre Pkwy","Charlotte","NC","28216",35.3491,-80.8577,3,1.4,1
"7019","oYV7mtazpc8LDGMWmbU1Jw",7,6,5,"Atomic Style Lounge","Downtown","1237 S Main St","Las Vegas","NV","89104",36.1562,-115.154,10,1.9,1
"7020","oYfLL75geExDDwqFNshvTA",10,5,2,"Colors","","8201 Mayo Dr, Ste 105","Madison","WI","53719",43.0331,-89.5271,10,0.8,1
"7021","oZQhQRDCvhMaOmGcl3FPjg",10,7,2,"Traditional Foot Massage","Chinatown","5595 W Spring Mountain Rd","Las Vegas","NV","89146",36.1259,-115.218,6,6.9,1
"7022","oZWFEn4nO6pvL886BnnUlw",10,6,8,"Esthetics By Faith","","7037 E 1st Ave, Ste C","Scottsdale","AZ","85251",33.4936,-111.929,9,1.7,1
"7023","oZiQa87qXhz-NFLcqvnNDA",7.71428571428571,7,3,"Mary Ann's Massage","","4131 N 24th St, Ste C-206","Phoenix","AZ","85016",33.496,-112.03,10,1,1
"7024","o_EGQzYMvIlL5-bl3-g84g",11.8571428571429,7,3,"Celebrity Tanning","","3890 W Happy Valley Rd, Ste 162","Phoenix","AZ","85083",33.7139,-112.143,8,1.3,1
"7025","o_vXKqJ6kPkT9RTSNNRLCQ",9.14285714285714,7,4,"V's Barbershop","","2370 W Happy Valley Rd, Ste 1079","Phoenix","AZ","85085",33.7145,-112.111,8,4.8,1
"7026","oaYJFgGKDcybYJj0zmKpAw",16,7,4,"Beauty by Blanca","Westside","","Las Vegas","NV","89107",36.1688,-115.219,10,0.3,1
"7027","obNOHJJC59BqtrivXjPLLA",8.57142857142857,7,2,"Pur Salon","Steele Creek","14130 Rivergate Pkwy, Ste 150","Charlotte","NC","28273",35.1025,-80.9856,6,0.8,1
"7028","oda-YHD3aDlyq2QvFsfNsw",7.14285714285714,7,2,"Vegas Gong Yogi","","","North Las Vegas","NV","89084",36.2897,-115.18,10,0.5,1
"7029","odqbYofqdWqYmI_mQmgpyg",9,7,5,"Exquisite Nails & Hair Salon","","4727 E Bell Rd, Ste 43","Phoenix","AZ","85032",33.6395,-111.979,6,0.7,1
"7030","ofJr5z81eY3lpCj2Szo2cg",2.8,5,1,"International Academy of Hair Design","","4812 S Mill Ave","Tempe","AZ","85282",33.3814,-111.94,6,0.4,1
"7031","ofQjrbfKDm1clYI3y8Tx5w",10,6,5,"Shear Reflections Hair Design","","7900 Plaza Blvd","Mentor","OH","44060",41.6566,-81.3671,5,0.3,1
"7032","oft7k7MPcdHu8m2dRMLQUA",11.1428571428571,7,3,"Wolfpack Tattoo","Downtown","666 S Las Vegas Blvd, Ste 100","Las Vegas","NV","89101",36.1624,-115.145,9,1.1,1
"7033","og9MW2HuJDzpKg7rrkpyXg",8.42857142857143,7,2,"Desert Bloom Skin Care Center","","10752 N 89th Pl, Ste 128C","Scottsdale","AZ","85260",33.5844,-111.889,10,0.4,1
"7034","oge3Y1YU0pssXZqI3z-HKw",6.14285714285714,7,4,"Salon Zen","Eastland","2925 E Wt Harris Blvd, Ste D","Charlotte","NC","28213",35.2731,-80.7289,7,0.3,1
"7035","oh4kZMlkRr4cXjcJ5tpBYw",6.85714285714286,7,5,"D's Transitions","","4727 E Cactus Rd, Ste 19","Phoenix","AZ","85032",33.5963,-111.98,10,0.3,1
"7036","oheFN6sA17VpKgtsO8nHNw",8,5,3,"Ashley's Extension Studio","","7337 E Shea Blvd","Scottsdale","AZ","85260",33.5815,-111.924,10,2.2,1
"7037","ohmAuxcbQORcRPeDmKE62w",10,7,2,"Sacred TaTau","Southeast","5025 S Eastern Ave, Ste 6","Las Vegas","NV","89119",36.065,-115.119,9,1.2,1
"7038","ojYDE5eeEgvTyHWoFoC9iA",9.66666666666667,6,4,"Prova Salon","","4912 E Shea Blvd, Ste 112","Phoenix","AZ","85254",33.5837,-111.976,10,6.6,1
"7039","ojbMdPNtc9ikvCh6Wqh1Vw",12.5714285714286,7,4,"Massage Envy - Uptown Mt Lebanon","","680 Washington Rd","Pittsburgh","PA","15228",40.3805,-80.045,9,0.5,1
"7040","okVjbkh4DhBdhbPm3OEYvg",9.28571428571429,7,3,"Luxury Laser Center","Northwest","7131 W Craig Rd, Ste 107","Las Vegas","NV","89129",36.2403,-115.25,10,0.3,1
"7041","oka8zQK5rE6CtJmOYorC4A",10,7,5,"Nail Gallery","","6370 W Flamingo Rd, Unit 22","Las Vegas","NV","89103",36.1152,-115.231,9,1.1,1
"7042","okgI89cCzqz-M_TUPCeBew",12,7,3,"Revolt Tattoos","Eastside","4480 S Paradise Rd, Ste 700","Las Vegas","NV","89169",36.1094,-115.151,10,9.1,1
"7043","okn2EiOm063oWFNeopnvqw",7.33333333333333,6,6,"Cj Wax Studio","Uptown","2000 S Blvd","Charlotte","NC","28203",35.2271,-80.8431,8,1.2,1
"7044","olq8iQuAlMC85TM-WU7nhA",12,7,2,"Touched By Elegance","Anthem","2986 St Rose Pkwy","Henderson","NV","89052",36.0051,-115.118,10,0.3,1
"7045","on5wA9xgE-HZyBp19-yxsg",9.28571428571429,7,5,"Westgate Nails & Spa","","9390 W Hanna Dr, Ste B105","Glendale","AZ","85305",33.535,-112.261,7,5,1
"7046","onAnaahrFYAdT5Dqm6lzEQ",9.57142857142857,7,6,"French Method Salon","","2441 E Indian School Rd, Ste 100","Phoenix","AZ","85016",33.4946,-112.028,10,3.4,1
"7047","onTp_aMu3-UOw6w_ySe2ew",13,7,4,"Sahra Spa & Hammam","The Strip","The Cosmopolitan Of Las Vegas, 3708 Las Vegas Blvd S","Las Vegas","NV","89109",36.1304,-115.171,8,14.2,1
"7048","onUSZMuWfYSkStiznCNisQ",10.4285714285714,7,5,"Supercuts","Sunrise","135 N Nellis Blvd, Charleston Commons","Las Vegas","NV","89110",36.1623,-115.064,6,0.5,1
"7049","ooD-vBZyzUUWUpPESyd2YA",11.1428571428571,7,3,"European Wax Center","Ballantyne","9882 Rea Rd","Charlotte","NC","28802",35.035,-80.8092,9,3,1
"7050","ooUPBnUoJm0tbmF1e5yHQw",7.6,5,4,"Strip Waxing Studio","","265 N Federal St, Ste 107","Chandler","AZ","85226",33.3077,-111.896,9,1.4,1
"7051","oplMwj97GyoG3emUEej99w",9,7,2,"Skins 62","The Strip","3708 Las Vegas Blvd S","Las Vegas","NV","89109",36.1098,-115.174,7,4.2,1
"7052","oqeBR3-TEMlbCBI4jofnIw",9,5,4,"Phoenix Skin Medical Surgical Group","","5056 N Central Ave","Phoenix","AZ","85012",33.5108,-112.074,7,6.1,1
"7053","oqrUMPH4tXKYnG7jXa6YoQ",10.1428571428571,7,2,"Famous Hair","","1093 N Court, Medwick Marketplace","Medina","OH","44256",41.157,-81.866,8,0.5,1
"7054","orV9obcclpsYaibFQAulRg",13.1428571428571,7,4,"Massage Envy - Scottsdale Seville","","7001 N Scottsdale Rd","Scottsdale","AZ","85253",33.5394,-111.924,7,4.8,1
"7055","osyJM3RgLaBYFOEzRN-TpA",10.7142857142857,7,2,"Lashes By Linda","Spring Valley","3585 S Durango, Ste 105","Las Vegas","NV","89147",36.1249,-115.28,8,0.4,1
"7056","otfSRZ-vIPddp_fOoZG4Nw",9.71428571428571,7,2,"Supercuts","Northwest","10420 W Cheyenne Ave, Shadow Hills Plaza, Shadow Hills Plz","Las Vegas","NV","89129",36.2194,-115.325,9,2.1,1
"7057","ou3C2Cnot1gitNoQIu5Uag",16,7,2,"Walgreens","","3700 University Ave","Madison","WI","53705",43.0759,-89.4506,6,0.9,1
"7058","ouvKivc95HpDfgvIZSRYaQ",9.57142857142857,7,2,"Bath & Body Works","","530 Marks St","Henderson","NV","89014",36.0602,-115.035,7,1.1,1
"7059","ov9OHY5zr7-7RK2JYDH1MA",7.33333333333333,6,2,"AZ Whitening Spa","","701 N 1st St, Ste 107","Phoenix","AZ","85004",33.4557,-112.072,7,0.3,1
"7060","ovNHNpLKBpwJkcVfbNoO3A",12.2857142857143,7,2,"La Luna Photography","","N McQueen Rd","Chandler","AZ","85225",33.3207,-111.824,10,0.3,1
"7061","ow-EQiY0uh8jdSJj_ak-Ng",9.28571428571429,7,2,"Natural Nail Spa By Cindy LLC","","1949 W Ray Rd, Ste 38","Chandler","AZ","85224",33.3191,-111.874,7,4.3,1
"7062","ow4VbbJV73n1s28AmdQyAw",10,6,2,"K Nails","University City","10230 Berkeley Pl Dr, Ste 100","Charlotte","NC","28262",35.3273,-80.7388,8,4,1
"7063","owLBKLyHe85xPba24bmZRw",8.66666666666667,3,3,"Waxing by Vickie","Anthem","Body Spa Salons, 2490 Paseo Verde, Ste 100","Henderson","NV","89074",36.0199,-115.096,10,0.7,1
"7064","ow_6J4_hMlI8uKkvk40JIw",9,5,5,"Beautiful Skin and Nails","","4131 N 24th St, Ste 107","Phoenix","AZ","85016",33.4959,-112.029,9,3.9,1
"7065","ox7ZRUvtCwFEhrG38lo3tg",12,7,2,"I Foot SPA","","6120 W Tropicana Ave, Ste A-9","Las Vegas","NV","89103",36.1013,-115.226,4,0.4,1
"7066","ox7_SMmKAQubfIyh7uAi9Q",9,6,2,"Village Nail Spa","","26 N Main St","Chagrin Falls","OH","44022",41.4306,-81.3913,8,0.5,1
"7067","oxBxJM9PZLTy5CQwe9ZJWw",7.5,4,2,"Shauna Steelsmith, LMT","Southeast","9850 Maryland Pkwy, My Salon Suites, Ste 14 studio 205","Las Vegas","NV","89183",36.0112,-115.134,10,1.2,1
"7068","oye8M9dCDWZMhtAg60GzOw",10.5,6,4,"AbVi Spa","","2100 S Priest Rd, Ste 160","Tempe","AZ","85282",33.4064,-111.962,6,0.5,1
"7069","oyv64iZKD7N1XhB8mJT-Ag",10,7,4,"Vanity on Mill Hair Gallery and Spa","","944 S Mill Ave","Tempe","AZ","85281",33.4195,-111.94,9,2.2,1
"7070","ozOKaZEKRkgExvlaEfvX_Q",10.4285714285714,7,2,"Millennium Tanning","","14980 Bagley Rd","Cleveland","OH","44130",41.368,-81.8027,4,0.5,1
"7071","ozlqp8e7-lNka58EqJzBaw",12,6,4,"United Beauty Supply","","1120 S Country Club Dr, Ste 109","Mesa","AZ","85210",33.395,-111.842,7,1.5,1
"7072","p-X4GIEBcLZsXLcfDpXhEg",9,6,3,"Body Anthology","","26751 Brookpark Rd Ext","North Olmsted","OH","44070",41.4191,-81.9212,9,3.1,1
"7073","p-wPfdOrtiMFdQPT4bSuxw",8,6,4,"Lashes & Skin By Maribel","Spring Valley","9540 W Flamingo Rd, Ste 160, Tease Boutique","Las Vegas","NV","89147",36.1158,-115.3,10,1.1,1
"7074","p-wnqIJkii8YWAFjEWRf8g",8.2,5,2,"Crisp Cutz Barbershop","","818 W Broadway Rd, Ste 104","Tempe","AZ","85282",33.4078,-111.951,8,3.6,1
"7075","p14nvl-kHTiyiMsi3KjA-w",11,7,3,"Relaxology","","85 W Combs Rd, Ste103","San Tan Valley","AZ","85140",33.2182,-111.565,7,1.8,1
"7076","p1Mq2uDFqFpHiCbi1j8exQ",7,5,2,"Electrik Needle Tattoo","","1028 Grand Ave, Ste 4","Phoenix","AZ","85007",33.4552,-112.087,10,0.5,1
"7077","p1puv79NFbuF7gMQIdj5-A",10.4285714285714,7,2,"Supercuts","","4730 E Indian School Rd, Arcadia Towne Center","Phoenix","AZ","85018",33.4954,-111.98,8,0.7,1
"7078","p1wKcDdH6_b6n-Tw1GWCqw",9.42857142857143,7,4,"Spa Botanica","","5400 John Q Hammons Dr NW","Concord","NC","28027",35.3653,-80.7015,7,0.8,1
"7079","p2JXqSawHBfoDC3gjEXlgw",9.57142857142857,7,3,"Sport Clips","","7260 West Lake Mead Blvd, Ste 2","Las Vegas","NV","89128",36.1975,-115.251,7,1,1
"7080","p2RjZF7OWxZn0ZXxFpUbZg",9.42857142857143,7,2,"Queen's Nails","Spring Valley","9640 W Tropicana Ave, Ste 110","Las Vegas","NV","89147",36.1012,-115.302,7,3.9,1
"7081","p37gJHffidefQwEvXWhfbQ",8,5,8,"Merle Norman Henderson","","2887 NGreen Valley Pkwy","Henderson","NV","89014",36.0713,-115.083,8,1.2,1
"7082","p3xAyO2DEbiC5c3dW1e20A",10.4285714285714,7,5,"Ulta Beauty","","2186 N Rainbow Blvd","Las Vegas","NV","89108",36.1991,-115.241,6,12.5,1
"7083","p40zfHY-ZGamPtynf13zLQ",7,7,2,"Christopher Ellis Massage","","7455 W Washington Ave, Ste 210","Las Vegas","NV","89128",36.1791,-115.255,10,1.3,1
"7084","p4M-Tu7unXFi5jru6QSm2A",9,6,4,"Salon Blissful","","8378 W Thunderbird Rd, Ste 105","Peoria","AZ","85381",33.6113,-112.24,10,3.5,1
"7085","p4VmOBPvdsZHxAmsTuMWvQ",9.42857142857143,7,5,"Supercuts","Elizabeth","507 Providence Rd, Crescent Corners","Charlotte","NC","28207",35.2035,-80.8244,7,1.7,1
"7086","p4db4wsINzJmV3ZbCZZoVA",15,7,3,"Spa At Four Seasons Hotel Las Vegas","Southeast","3960 Las Vegas Blvd S","Las Vegas","NV","89119",36.0909,-115.139,9,2.9,1
"7087","p4sTuiOt3AT2i9qU-4hjOQ",10.4285714285714,7,3,"Malani World Mercato","","4568 E Cactus Rd","Phoenix","AZ","85032",33.6029,-111.982,9,1.3,1
"7088","p68vk0UTLv29dvh6-OCwCA",8.33333333333333,6,9,"Shumai-Chi The Skin Studio","","27212 Royalton Rd","columbia station","OH","44028",41.317,-81.9577,9,0.9,1
"7089","p6Djug9vUzosb1l6-DzQnQ",10.5,6,5,"Luxe Salon & Spa","","2206 E Williams Field Rd, Ste 106","Gilbert","AZ","85295",33.3103,-111.743,9,2,1
"7090","p6YA-77VayfRsm-QdBlUJQ",7.57142857142857,7,2,"Psychic Readings By Lilly","","15849 N 71st St","Scottsdale","AZ","85254",33.6316,-111.927,10,12.8,1
"7091","p6fsXo19wuUU-G57UqHwnA",8.4,5,2,"Carlyn's Barber Shop","","414 S Mill Ave, Ste 105","Tempe","AZ","85281",33.426,-111.94,10,1.4,1
"7092","p6kJQbhdeoswKHl31-5mUg",12.3333333333333,3,2,"H is for Hair","","10201 N Scottsdale Rd","Scottsdale","AZ","85253",33.5787,-111.926,10,0.5,1
"7093","p7G52FVg45LF2YCESQka6w",11.2857142857143,7,6,"Floyd's 99 Barbershop","","2885 W Ray Rd, Ste 2","Chandler","AZ","85224",33.3198,-111.891,8,9.6,1
"7094","p7eTlPggdYlL20m52XJkpg",7.8,5,5,"Wicked Skin Med Spa","","7155 W Campo Bello Dr, Ste 1","Glendale","AZ","85308",33.6418,-112.214,10,0.9,1
"7095","p7iqiKnEloeSF2xOH4USDw",8.6,5,3,"Nash's Valley Fair Barber Shop","","115 E Southern Ave","Tempe","AZ","85282",33.3928,-111.938,9,2.5,1
"7096","p7q2d-w3S--VNI8qsQZhjg",9.2,5,5,"Dolce Vita Salon & Spa","","10 N Meadows Dr, Ste 1","Wexford","PA","15090",40.6126,-80.0552,7,0.6,1
"7097","p7vxpHPxOQi1Qr5cDoEpQg",7.8,5,3,"Balayage By Andrea","Anthem","2490 Paseo Verde Pkwy, Ste 100","Henderson","NV","89074",36.0201,-115.097,9,2.6,1
"7098","p8YgQy4oDIdXH0-SnuK4qA",9,6,4,"Serenity Day Spa & Salon","","3477 Washington Pike","Bridgeville","PA","15017",40.3322,-80.1335,5,0.3,1
"7099","p9Naw9_wXxhsDNxSm0PXNg",8,5,6,"Hair By Donald Az","","Sola Salon","Phoenix","AZ","85032",33.5964,-111.98,8,0.4,1
"7100","p9cSVEZOScb1iAVeXtxHrQ",9.57142857142857,7,2,"Ultra Nails Spa","","2733 N Power Rd","Mesa","AZ","85215",33.5195,-111.547,6,1.1,1
"7101","pAK02Ev47dB4Akwcwv2BGw",8.66666666666667,6,2,"Lifespine","Summerlin","7664 W Lake Mead Blvd, Ste 101","Las Vegas","NV","89128",36.1967,-115.262,10,0.4,1
"7102","pAWnE3TU352ScIZf-Iwmnw",8,5,2,"Salon Renew","","7310 Stetson Dr, Ste 5","Scottsdale","AZ","85251",33.4997,-111.924,10,0.3,1
"7103","pAYk9X0zxTcTozpIjfaRcw",9.71428571428571,7,2,"Pro Nails by Tina","","3039 W Peoria Ave, Ste C101","Phoenix","AZ","85029",33.5813,-112.125,7,7.3,1
"7104","pApEPv1-ApXee4GYYMB5AQ",10.5714285714286,7,4,"HTC Body Piercing","","808 S Ash Ave","Tempe","AZ","85281",33.4218,-111.942,9,20.9,1
"7105","pB4GQo3gAx8bAId4bBWLRg",8.85714285714286,7,2,"252 Tattoo","","11721 Bellaire Rd","Cleveland","OH","44135",41.446,-81.7674,9,0.8,1
"7106","pC47tqfFhyPzS9wfG1BsMw",14.8571428571429,7,2,"Walgreens","","20631 N Scottsdale Rd","Scottsdale","AZ","85255",33.6739,-111.924,5,1.1,1
"7107","pClgviXMKCnJyFMKWA8cew",10.1428571428571,7,3,"Ann's Spa and Nails","","475 Home Dr","Pittsburgh","PA","15275",40.4504,-80.1827,6,1.5,1
"7108","pDpJs0lCr2WoyqSteOrexQ",9.71428571428571,7,3,"Sport Clips","Southeast","9905 S Eastern Ave","Las Vegas","NV","89183",36.0101,-115.119,4,2.5,1
"7109","pEtFNFqcNT6mKeMhBgOLcA",9.57142857142857,7,2,"Pro Nails By Andy","","13875 N 83rd Ave, Ste 103","Peoria","AZ","85381",33.6109,-112.237,7,4.6,1
"7110","pGHyYl4GrwSg-BAu3laYsw",9.42857142857143,7,2,"Leo Barber Shop","Chinatown","3869 Spring Mountain Rd","Las Vegas","NV","89102",36.1262,-115.191,8,12.2,1
"7111","pHGgDLU4qkBt0nZr8beWVQ",8.66666666666667,6,6,"Hannah's Hair Boutique","","7171 E Cave Creek Rd","Cave Creek","AZ","85331",33.8274,-111.924,10,0.6,1
"7112","pHIXSkNnt14WtNDO7Xr3JA",10.3333333333333,6,2,"Carabel Beauty Salon","","15309 Madison Ave","Lakewood","OH","44107",41.477,-81.8037,7,0.7,1
"7113","pHbPn4H3LktvY7Q_2Nsweg",9,5,4,"D'carmen Salon","","4312 E Wilkinson Blvd","Gastonia","NC","28056",35.2558,-81.1049,10,0.3,1
"7114","pHsoinSUwG09PgGdgn33og",6.85714285714286,7,6,"Arra Beauty Salon and Threading","Eastside","3742 E Tropicana Ave","Las Vegas","NV","89121",36.1008,-115.093,10,1.6,1
